Date,Ticker,Entry_Price,Oracle_Score,Projected_Upside,Fair_Value,F_Score,Status,Safety_Badge,Momentum_Badge,Regime_Active
2026-01-07,TATACONSUM.NS,1215.3,47.6,-79.5,249.7,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,TATAELXSI.NS,5521.0,29.7,-64.2,1976.0,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TATAINVEST.NS,693.55,19.0,-86.2,95.43,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,TMPV.NS,0.0,0.0,0.0,0.0,0,Data Error,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TATAPOWER.NS,384.95,38.2,-50.1,192.27,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TATASTEEL.NS,185.57,33.9,-47.6,97.27,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,TATATECH.NS,677.6,30.7,-62.4,254.63,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TTML.NS,48.1,10.9,-33.2,32.13,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TECHM.NS,1610.2,39.6,-43.7,907.19,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TECHNOE.NS,1071.5,9.4,-64.7,378.62,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TEJASNET.NS,444.45,4.6,-12.1,390.61,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,NIACL.NS,153.34,16.6,-36.5,97.32,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,RAMCOCEM.NS,1073.2,41.4,-77.1,245.38,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,THERMAX.NS,3037.8,14.7,-93.7,192.44,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TIMKEN.NS,3068.1,24.7,-99.3,20.05,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TITAGARH.NS,862.3,15.0,-63.2,317.52,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TITAN.NS,4256.0,49.8,-86.3,582.02,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,TORNTPHARM.NS,3989.5,50.5,-77.4,902.02,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,TORNTPOWER.NS,1403.7,32.6,-89.6,145.75,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TARIL.NS,324.0,1.0,-65.9,110.44,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TRENT.NS,4063.7,2.4,-95.8,170.91,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TRIDENT.NS,26.52,31.0,-18.1,21.71,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,TRIVENI.NS,373.8,29.0,-54.0,171.88,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,TRITURBINE.NS,532.5,6.4,-86.9,70.02,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,TIINDIA.NS,2544.6,23.5,-100.0,0.37,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,UCOBANK.NS,30.02,23.6,1.4,30.45,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,UNOMINDA.NS,1314.5,27.9,-80.8,252.81,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,UPL.NS,805.85,78.6,116.3,1742.93,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,UTIAMC.NS,1122.5,20.5,-21.6,880.59,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ULTRACEMCO.NS,12154.0,43.9,-93.3,812.31,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,UNIONBANK.NS,164.92,71.2,121.5,365.36,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,UBL.NS,1579.4,35.8,-83.6,258.45,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,UNITDSPR.NS,1370.7,34.8,-72.3,379.68,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,USHAMART.NS,452.65,31.0,-80.1,89.97,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,VGUARD.NS,329.95,35.1,-61.7,126.43,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,DBREALTY.NS,118.81,13.2,5.3,125.14,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,VTL.NS,424.1,23.2,-22.9,326.93,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,VBL.NS,502.6,33.4,-76.4,118.69,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,MANYAVAR.NS,558.0,13.7,-56.0,245.46,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,VEDL.NS,627.8,52.9,42.3,893.62,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,VENTIVE.NS,766.65,21.2,-46.2,412.09,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,VIJAYA.NS,1044.9,18.2,-81.4,194.17,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,VMM.NS,130.35,34.6,-71.2,37.58,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,IDEA.NS,11.56,26.6,0.0,,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,VOLTAS.NS,1487.5,17.9,-73.6,393.4,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,WAAREEENER.NS,2622.7,9.2,-61.7,1004.41,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,WELCORP.NS,791.85,19.8,-51.8,381.91,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,WELSPUNLIV.NS,128.59,13.5,-19.5,103.48,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,WHIRLPOOL.NS,878.65,1.0,-37.4,550.29,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,WIPRO.NS,267.85,38.1,-14.9,228.02,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,WOCKPHARMA.NS,1471.3,14.9,0.0,,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,YESBANK.NS,23.1,32.5,-47.8,12.06,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,ZFCVINDIA.NS,15162.0,38.4,-93.6,976.62,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,ZEEL.NS,91.08,44.4,93.5,176.28,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ZENTEC.NS,1337.7,0.9,-64.0,482.19,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ZENSARTECH.NS,705.35,12.2,-49.1,359.28,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ZYDUSLIFE.NS,934.1,33.9,-16.6,778.63,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ECLERX.NS,4789.8,27.2,-63.3,1757.46,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,^NSEI,26132.1,54.9,0.0,,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
